Actual Rating,Predicted Rating
3.6,3.6
3.4,3.47
4.1,4.1
4.4,4.4
3.6,3.6
3.8,3.58
4.7,4.67
3.8,3.8
4.1,4.04
4.0,3.75
4.4,4.4
4.5,4.5
4.0,3.69
4.5,4.47
3.8,3.8
3.8,3.77
3.7,3.7
4.0,3.71
3.7,3.72
4.2,3.87
4.4,4.4
3.8,3.65
4.2,4.26
3.8,3.79
4.1,4.07
3.7,3.69
3.9,3.9
3.9,3.88
3.7,3.72
3.9,3.9
4.2,3.99
3.7,3.72
3.7,3.7
3.9,3.9
3.8,3.8
4.2,4.2
4.0,3.98
3.7,3.63
4.0,3.94
3.9,3.83
4.0,3.98
4.0,4.02
3.8,3.8
3.3,3.3
4.2,4.2
4.0,3.97
3.7,3.7
4.2,4.2
4.4,4.4
4.3,4.3
4.3,4.3
4.3,4.16
3.7,3.74
3.9,3.86
3.9,3.89
4.1,4.08
2.9,2.96
3.2,3.3
3.6,3.6
4.0,4.0
3.6,3.91
4.1,4.11
4.5,4.5
3.7,3.7
4.0,3.82
4.3,4.3
4.4,4.4
4.0,4.0
4.3,4.3
3.9,3.88
3.9,3.86
4.6,4.6
4.1,4.0
4.2,4.2
4.5,4.5
4.2,4.2
3.9,3.89
3.6,3.56
4.2,4.2
3.2,3.48
2.9,2.91
4.0,3.96
4.2,4.2
2.7,3.58
4.6,4.59
4.5,4.43
4.3,4.29
4.0,3.52
3.7,3.66
4.6,4.54
4.1,4.09
4.3,4.3
3.7,3.87
2.6,3.75
3.8,3.66
4.4,4.4
4.0,3.96
3.8,3.83
4.2,4.2
3.6,3.57
4.0,4.0
4.2,4.2
3.9,3.51
3.9,3.8
3.9,3.9
4.1,4.13
3.9,3.93
4.2,4.17
4.4,4.41
4.0,4.0
4.0,4.01
3.9,3.86
4.2,4.12
4.1,4.1
2.9,3.32
4.0,4.07
2.7,2.74
3.7,3.7
3.6,3.66
4.3,4.3
3.8,3.86
4.1,4.1
4.1,4.12
4.5,4.42
3.8,3.8
3.9,3.81
3.9,3.87
3.9,3.89
4.3,4.24
4.1,4.1
3.8,3.8
4.6,4.63
4.1,4.1
4.4,4.39
4.1,4.11
4.0,3.62
4.0,3.98
3.9,3.89
3.9,3.9
3.8,3.8
3.7,3.87
2.8,2.8
3.9,3.86
4.1,4.01
2.8,3.15
4.2,4.2
3.8,3.6
3.7,3.66
3.8,3.77
3.8,3.8
4.1,4.12
4.1,4.07
3.9,3.77
4.1,4.09
3.7,3.7
4.2,3.98
3.6,3.59
4.3,4.3
4.0,4.0
3.7,3.43
3.6,3.6
2.7,2.95
3.0,3.22
3.7,3.66
4.4,4.41
3.0,3.29
3.9,3.91
4.1,4.1
4.1,4.1
3.9,3.9
3.9,3.86
3.0,3.34
3.9,3.9
4.4,4.36
3.9,3.9
4.0,4.02
3.7,3.77
3.9,3.72
2.6,2.73
3.0,3.0
4.0,3.99
4.4,4.4
4.1,4.13
3.9,3.83
4.1,4.1
3.9,3.9
3.9,3.8
4.6,4.54
3.9,3.9
4.2,4.2
4.2,4.2
4.0,3.95
3.8,3.8
3.9,3.91
2.8,2.8
3.8,3.8
3.8,3.76
4.0,4.0
3.9,3.93
3.9,3.81
4.3,4.3
3.9,3.89
3.8,3.79
4.4,4.4
4.2,4.17
4.1,4.12
4.5,4.5
3.2,3.37
3.9,3.89
4.2,4.2
3.9,3.9
4.0,3.97
4.2,4.17
3.8,3.8
4.0,4.04
2.9,2.94
3.5,3.66
3.8,3.8
4.2,4.2
4.0,4.0
4.2,4.19
4.4,4.14
2.8,2.8
3.8,3.81
3.3,3.3
3.9,3.92
3.8,3.8
3.7,3.69
4.1,3.79
3.9,3.9
3.9,3.9
4.1,4.1
3.8,3.8
4.7,4.62
3.8,3.8
3.2,3.16
3.7,3.69
3.8,3.81
3.8,3.8
3.6,3.59
4.7,4.48
3.4,3.48
4.3,4.27
3.7,3.72
4.0,3.99
3.8,3.8
4.5,4.42
4.0,3.99
4.3,4.3
4.2,4.2
4.2,4.24
3.7,3.7
3.8,3.82
3.8,3.75
3.9,3.9
3.9,3.87
4.1,4.1
4.3,4.3
4.1,4.1
4.6,4.6
4.3,4.26
4.1,3.9
4.1,4.09
4.1,4.07
4.7,4.7
3.3,3.4
2.8,2.81
3.9,3.89
3.6,3.86
3.8,3.79
3.3,3.38
3.6,3.62
4.0,3.94
2.8,3.07
4.1,4.1
3.2,3.27
4.4,4.4
2.8,2.95
4.0,3.94
4.2,4.21
4.4,4.01
3.7,3.68
4.2,4.13
3.6,3.64
3.5,3.86
4.5,4.5
4.1,4.12
3.7,3.72
3.8,3.77
3.9,3.89
3.9,3.9
3.9,3.89
3.8,3.82
4.2,4.14
3.8,3.8
4.0,4.0
4.0,4.02
2.8,3.37
3.7,3.75
4.5,4.5
2.9,2.99
4.5,4.47
4.0,3.99
4.0,3.94
4.0,3.94
3.9,3.89
4.0,3.93
2.9,2.95
3.6,3.57
4.4,4.4
4.5,4.49
3.7,3.69
4.4,4.39
4.4,4.35
4.4,4.4
3.9,3.89
3.9,3.82
4.2,4.17
4.1,3.99
4.4,4.38
2.3,2.87
3.6,3.66
4.0,3.99
3.9,3.96
3.9,3.9
4.3,3.93
4.0,4.0
3.8,3.81
3.7,3.77
3.9,3.98
2.2,3.54
4.1,4.09
3.8,3.8
3.9,3.9
3.7,3.83
4.0,4.0
4.1,4.1
3.9,3.9
3.8,3.81
3.3,3.43
3.8,3.83
2.9,3.51
4.1,4.1
3.9,3.9
3.0,3.18
4.0,3.95
3.7,3.67
3.7,3.71
4.0,3.91
4.0,3.87
4.3,4.19
4.5,4.53
4.3,4.3
3.3,3.49
4.1,3.96
4.6,4.6
4.0,3.92
2.7,3.32
3.7,3.77
3.9,3.9
3.6,3.6
3.7,3.66
3.8,3.79
3.8,3.8
4.1,4.1
3.9,3.97
3.8,3.8
3.9,3.82
3.7,3.69
4.1,4.08
2.8,2.8
3.2,3.24
4.2,4.2
4.0,3.97
3.6,3.87
3.8,3.81
4.7,4.7
3.9,3.83
4.5,4.5
3.9,3.85
4.2,4.3
4.3,4.24
4.1,4.01
3.9,3.91
3.0,3.0
4.0,3.96
4.2,4.09
4.3,4.13
4.3,4.3
4.0,4.0
3.9,3.83
3.7,3.7
4.2,4.3
4.2,4.2
4.1,4.06
4.4,4.4
4.2,4.1
4.2,4.07
4.0,3.95
4.6,4.6
4.3,4.3
4.1,4.08
4.2,3.77
3.7,3.7
3.9,3.9
4.0,3.88
3.8,3.79
4.0,4.01
2.6,2.96
3.8,3.8
3.4,3.48
4.0,3.85
3.9,3.9
3.5,3.41
3.8,3.8
4.3,4.3
3.6,3.56
4.2,4.2
4.4,4.31
3.8,3.8
3.7,3.6
3.5,3.75
4.0,4.0
3.8,3.78
3.8,3.78
4.3,4.29
4.0,4.0
4.1,4.11
4.3,4.02
4.4,4.4
3.8,3.8
4.0,3.98
2.8,2.9
4.3,4.26
4.6,4.6
4.1,4.08
3.8,3.64
2.7,2.88
4.3,4.27
4.2,4.24
3.7,3.7
3.7,3.73
3.9,3.9
4.1,4.1
4.3,4.3
4.2,4.18
3.1,3.27
4.1,4.06
3.9,3.88
4.1,4.1
3.8,3.8
2.4,2.4
3.9,3.84
3.8,3.78
2.9,3.06
2.4,2.42
4.1,4.1
4.2,3.7
3.9,3.9
3.7,3.71
4.1,4.1
2.8,3.17
4.0,3.99
3.7,3.7
4.3,4.32
3.3,3.33
3.9,3.84
4.2,4.13
3.7,3.75
4.1,4.1
3.5,3.44
4.2,4.18
4.1,3.92
4.3,4.39
2.9,3.06
2.7,3.47
4.2,4.2
3.8,3.84
3.9,3.82
3.8,3.79
2.5,2.56
4.3,4.3
4.2,4.18
4.0,3.98
4.1,4.1
3.8,3.79
4.4,4.19
4.1,3.71
3.8,3.8
4.3,4.3
4.0,4.0
3.7,3.72
3.9,3.9
3.9,3.99
4.7,4.7
3.8,3.8
3.8,3.72
3.8,3.77
4.2,4.2
4.1,4.08
3.9,3.9
3.8,3.8
3.2,3.49
4.2,4.2
3.9,4.0
4.1,4.1
3.6,3.57
4.1,4.11
4.1,4.12
4.0,4.0
4.2,4.2
3.7,3.7
3.9,3.55
3.9,3.9
3.6,3.69
3.8,3.8
4.0,4.01
2.9,3.07
4.0,3.81
4.6,4.6
4.0,4.0
3.8,3.8
4.1,4.1
4.1,4.1
4.0,3.96
3.9,3.9
3.8,3.8
3.8,3.84
4.1,4.1
4.5,4.4
4.2,4.2
3.8,3.8
4.0,3.98
4.3,4.3
4.0,4.01
3.8,3.79
4.1,4.02
3.8,3.8
3.8,3.81
4.0,4.29
3.6,3.55
4.0,4.01
3.1,3.26
4.3,4.25
3.9,3.92
4.1,4.07
4.0,4.0
4.0,4.01
3.3,3.79
4.2,4.2
3.9,3.9
3.9,3.9
4.0,4.0
2.0,2.0
3.9,3.85
3.8,3.78
4.7,4.7
3.8,3.83
4.3,4.3
4.0,4.01
4.3,4.3
4.3,4.21
4.1,4.1
3.7,3.67
4.3,4.3
4.2,4.11
4.1,4.0
4.1,3.7
3.4,3.4
3.3,3.53
4.5,4.26
3.6,3.59
2.8,2.83
3.1,3.21
3.8,3.8
3.1,3.1
4.0,4.0
3.7,3.76
3.8,3.8
4.4,4.4
4.3,4.3
4.5,4.49
3.8,3.8
3.6,3.59
3.6,3.68
3.9,3.89
3.1,3.08
4.0,3.81
4.2,4.2
4.1,4.1
3.6,3.6
3.7,3.69
4.2,4.26
3.2,3.59
4.2,4.22
3.6,3.78
4.1,4.1
4.2,4.2
4.4,4.4
3.9,3.9
3.8,3.81
4.3,4.25
4.2,4.2
3.8,3.54
4.0,4.01
4.2,4.2
3.8,3.81
4.4,4.39
4.3,4.3
4.0,3.67
3.9,3.9
4.3,4.22
4.8,4.78
4.1,4.1
3.9,3.92
4.1,4.1
4.2,4.2
4.9,4.76
3.6,3.46
4.2,4.06
3.9,3.85
3.8,3.76
3.8,3.78
4.2,4.16
4.3,4.29
3.6,3.6
4.3,4.28
4.2,4.2
3.2,3.25
4.1,4.07
4.1,4.1
3.3,3.32
4.0,3.98
4.3,4.31
3.7,3.69
4.3,4.29
4.1,4.06
2.9,3.8
4.1,4.12
4.5,4.4
4.0,3.94
3.0,3.0
4.5,4.5
3.7,3.67
3.8,3.83
4.2,4.2
3.8,3.74
3.8,3.81
4.0,4.0
3.5,3.81
4.0,4.0
2.6,3.09
4.1,4.1
4.1,4.07
4.4,4.38
3.9,3.84
3.6,3.59
4.3,4.29
4.5,4.5
4.1,4.1
4.1,4.1
4.1,4.09
4.3,4.3
2.8,3.37
3.6,3.63
3.9,3.75
4.0,3.98
4.2,4.2
4.0,4.0
3.0,3.36
3.6,3.51
2.8,2.74
4.6,4.45
3.8,3.8
4.1,4.1
4.2,4.2
3.9,3.83
3.9,3.9
4.0,4.01
4.4,4.45
3.9,3.9
3.1,3.12
4.2,4.19
3.8,3.83
4.1,4.07
3.9,3.9
4.4,4.4
4.3,4.13
4.0,4.0
4.2,4.2
4.3,4.3
3.9,3.75
4.0,3.76
3.9,3.9
4.6,4.5
3.9,3.87
3.8,3.73
3.9,3.87
3.7,3.99
4.5,4.49
4.5,4.27
3.5,3.53
4.1,4.2
4.1,4.1
4.2,4.2
3.9,3.52
4.1,4.1
4.4,4.33
2.9,3.13
3.9,3.91
3.7,3.7
4.0,4.1
4.2,4.2
3.8,3.72
3.9,3.9
4.0,3.99
2.9,2.92
3.9,3.86
3.8,3.8
3.9,3.9
2.8,2.95
3.9,3.89
3.8,3.78
4.3,4.3
3.8,3.62
4.2,4.13
3.6,3.69
4.0,4.0
4.0,3.91
3.8,3.8
4.1,4.0
4.1,4.11
3.9,3.91
3.2,3.22
4.1,4.1
4.2,4.2
3.7,3.49
4.3,4.31
3.0,3.13
4.1,4.09
4.1,4.1
3.7,3.7
3.8,3.79
4.1,4.07
3.8,3.93
3.9,3.85
3.6,3.66
4.0,4.0
3.8,3.8
4.5,4.5
3.7,3.71
3.4,3.41
3.9,3.9
4.0,4.0
4.2,4.2
4.2,4.04
4.2,4.2
4.0,3.99
3.9,3.9
4.0,3.9
3.0,3.21
3.7,3.71
4.4,4.4
3.0,3.73
3.5,3.5
4.0,4.0
4.0,3.96
3.6,3.61
4.0,4.02
3.6,3.69
3.8,3.15
4.1,4.1
3.8,3.84
3.8,3.8
2.7,2.72
4.3,4.3
3.9,3.88
3.9,3.86
4.3,4.29
4.1,4.0
4.1,4.23
3.1,3.12
3.7,3.71
3.9,3.86
3.7,3.69
2.8,2.92
4.3,4.37
3.8,3.8
3.6,3.61
3.8,3.8
3.6,3.59
3.7,3.58
3.7,3.7
3.8,3.81
4.5,3.84
4.2,4.2
4.2,4.2
3.8,3.8
3.8,3.77
4.2,4.24
2.9,2.92
4.9,4.9
3.7,3.7
3.9,3.9
4.3,4.3
3.1,3.1
3.8,3.79
3.7,3.63
3.7,3.66
3.8,3.8
4.1,4.1
4.4,4.46
3.8,3.8
3.8,3.8
4.2,4.2
3.8,3.61
4.5,4.5
3.7,3.51
3.9,3.89
3.7,3.74
3.9,3.9
2.3,3.24
2.7,3.66
4.1,4.1
4.1,4.1
3.7,3.71
4.2,4.21
3.9,3.9
3.3,3.47
4.4,4.41
4.0,4.0
4.4,4.3
4.0,3.61
3.7,3.8
3.8,3.8
4.1,4.09
3.5,3.5
3.8,3.8
2.9,3.65
4.4,4.41
3.1,3.23
3.8,3.76
4.3,4.27
2.8,3.09
3.8,3.8
4.4,4.37
3.6,3.63
3.9,3.84
4.1,4.1
4.6,4.6
4.1,4.1
3.1,3.08
4.4,4.01
3.6,3.63
3.7,3.7
4.4,4.4
3.4,3.43
4.1,3.9
3.1,3.17
4.0,3.99
2.9,3.7
3.8,3.8
4.3,4.3
4.3,4.27
3.1,3.14
4.0,4.02
3.9,3.94
3.1,3.2
4.1,4.11
3.9,3.94
3.1,3.68
4.0,3.86
4.0,3.96
4.3,4.23
4.0,4.0
4.0,3.99
3.8,3.8
4.1,3.96
4.1,4.09
3.9,3.9
4.2,4.25
3.2,3.36
3.9,3.9
4.1,4.1
4.0,4.0
4.1,4.1
3.8,3.8
4.3,4.28
3.0,3.42
4.1,3.94
4.0,4.0
3.8,3.67
3.7,3.61
4.2,4.19
4.2,4.2
4.4,4.4
3.4,3.4
3.5,3.49
4.7,4.7
3.9,3.87
4.0,3.79
4.1,4.07
3.8,3.8
3.9,3.89
4.4,4.32
3.9,3.84
3.9,3.89
4.1,4.1
3.6,3.58
3.8,3.68
3.9,3.84
3.9,3.99
3.9,3.88
2.7,2.7
4.0,3.99
4.0,3.91
4.4,4.33
3.7,3.72
4.1,4.04
4.2,4.18
3.5,3.5
3.2,3.35
3.8,3.82
4.1,4.1
3.5,3.5
4.1,3.94
4.1,4.02
4.1,4.05
4.5,4.5
4.0,4.08
4.2,4.2
4.3,4.3
4.0,3.97
3.6,3.6
3.7,3.63
4.1,4.08
4.0,3.89
3.7,3.7
4.4,4.4
3.9,3.96
4.5,4.49
3.5,3.53
3.8,3.77
4.3,4.39
3.8,3.85
4.2,4.15
3.3,3.44
3.8,3.8
4.1,4.12
3.9,3.81
4.5,4.5
3.7,3.72
4.9,4.9
4.2,3.98
3.9,3.9
2.6,3.34
3.6,3.98
4.1,3.63
4.3,4.29
4.1,4.02
4.1,4.1
3.7,3.66
4.3,4.3
4.1,4.1
3.9,3.9
3.9,3.62
4.2,4.2
3.9,3.9
4.3,4.31
4.1,4.11
3.6,3.62
3.9,3.9
4.0,3.84
4.2,4.17
4.1,4.1
3.5,3.6
4.1,4.1
4.0,3.95
3.9,3.75
4.0,3.95
4.0,4.01
4.2,4.17
3.9,3.89
2.3,2.36
3.7,3.62
4.5,4.5
4.2,4.18
3.9,3.85
4.2,4.2
3.5,3.51
3.7,3.7
3.8,3.83
3.0,3.3
3.7,3.68
4.1,4.11
3.3,3.26
3.8,3.77
3.0,3.89
3.9,3.86
3.1,3.47
4.0,4.01
3.7,3.63
3.1,3.14
4.3,4.3
3.7,3.69
3.8,3.79
3.9,3.53
3.7,3.91
4.0,4.01
4.0,4.0
3.0,3.0
3.5,3.47
4.4,4.39
4.0,4.0
4.1,4.1
4.2,4.18
3.8,3.47
3.7,3.8
4.1,4.09
3.8,3.8
4.0,3.94
4.1,4.1
3.8,3.78
4.1,4.1
3.8,3.81
3.9,3.75
3.9,3.89
4.1,4.1
3.9,3.93
4.1,4.1
4.1,4.08
4.0,4.0
3.6,3.73
3.1,3.31
3.8,3.78
3.9,3.87
4.1,4.06
4.3,4.29
3.9,3.9
3.9,3.9
4.0,4.02
4.0,3.98
4.3,4.19
3.8,3.77
4.0,4.0
3.3,3.54
4.2,4.2
3.7,3.64
4.3,4.24
4.0,4.0
3.7,3.71
4.9,4.9
3.4,3.4
3.9,3.89
4.2,3.98
3.9,3.9
4.2,4.18
3.6,3.63
4.5,4.5
4.2,4.2
3.8,3.75
3.8,3.8
4.0,4.0
4.0,3.93
4.4,4.34
4.2,4.2
3.9,3.89
4.0,3.98
4.3,4.29
4.5,4.5
4.0,3.54
4.1,3.81
3.1,3.28
3.7,3.71
4.4,4.4
4.0,3.96
4.2,4.2
4.1,4.1
4.0,4.0
3.9,3.91
4.5,4.5
3.2,3.34
2.5,2.86
4.1,4.01
3.1,3.08
2.9,3.24
3.8,3.8
4.0,3.96
4.4,4.41
4.0,3.95
3.1,3.58
4.0,4.0
3.9,3.9
3.9,3.9
3.6,3.78
4.5,4.47
3.9,3.88
3.9,3.85
4.2,4.18
3.6,3.62
4.3,4.26
3.9,3.91
4.2,4.13
4.4,4.13
4.7,4.7
4.2,4.18
4.0,3.98
4.1,4.05
4.3,4.3
4.0,3.97
4.3,4.3
3.9,3.9
4.2,4.2
3.9,3.93
3.8,3.68
4.1,4.07
4.3,4.26
3.9,3.9
3.6,3.63
4.2,4.19
4.3,4.3
4.0,4.0
2.6,2.88
4.1,4.1
4.1,4.08
4.3,4.26
3.8,3.8
3.3,3.42
3.9,3.89
4.2,4.14
4.1,4.19
3.9,3.9
4.0,4.05
3.8,3.8
4.4,4.4
4.1,4.07
4.1,4.09
4.0,4.01
3.9,3.86
4.2,4.19
4.1,3.86
4.0,3.99
4.1,4.1
3.8,3.74
3.7,3.7
4.1,4.11
4.0,3.9
3.9,3.85
4.1,4.22
4.2,4.2
3.9,3.84
4.1,4.1
3.0,3.14
4.3,4.28
3.7,3.7
4.5,4.5
4.4,4.02
4.0,4.0
4.1,4.1
4.5,4.5
2.9,3.18
4.4,4.4
3.7,3.76
4.4,4.4
3.9,3.86
4.0,4.0
4.2,4.2
4.1,4.1
4.1,4.1
4.0,3.99
2.3,2.3
4.1,4.15
4.2,4.14
3.6,3.62
4.5,4.45
4.0,4.0
4.2,4.14
4.4,4.4
3.5,3.5
4.2,4.18
3.0,3.58
4.3,4.3
4.0,3.95
3.8,3.78
3.8,3.8
3.8,3.81
3.7,3.71
4.0,4.0
3.9,3.9
3.8,3.78
4.0,4.0
4.3,4.34
4.4,4.4
3.9,3.9
4.6,4.6
4.2,4.2
4.3,4.3
3.1,3.28
3.8,3.81
4.4,4.4
3.3,3.79
4.1,4.09
3.6,3.6
2.8,2.95
3.0,3.14
4.2,4.2
3.6,3.58
3.6,3.7
4.2,4.11
3.4,3.48
3.8,3.8
3.7,3.7
4.1,4.07
4.2,4.2
4.3,4.3
3.7,3.69
4.3,4.19
3.8,3.8
3.7,3.71
3.5,3.52
4.3,4.28
2.4,2.54
4.1,4.1
3.1,3.47
4.1,3.99
3.7,3.7
3.0,3.04
3.4,3.61
4.2,4.2
4.0,4.0
3.0,3.0
4.0,3.79
4.6,4.67
3.7,3.71
3.7,3.71
3.8,3.8
4.2,4.2
3.9,3.5
4.3,4.3
3.8,3.8
3.8,3.8
4.1,4.09
4.2,3.76
4.2,4.2
4.2,4.2
4.3,4.22
4.0,3.95
4.0,3.96
3.4,3.48
4.2,4.16
3.8,3.8
4.0,3.97
3.7,3.7
4.1,4.14
4.0,4.03
4.4,4.4
4.1,4.12
3.9,3.9
4.3,3.5
4.6,4.6
4.1,4.07
4.2,4.18
4.0,4.0
3.9,3.89
2.9,3.37
3.8,3.72
3.8,3.8
4.0,4.0
3.2,3.22
4.1,4.1
3.6,3.6
4.3,4.3
4.1,4.1
4.2,4.2
3.8,3.8
4.3,4.29
4.4,4.41
3.1,3.17
3.8,3.78
4.2,4.2
3.8,3.8
3.7,3.8
4.2,4.2
3.8,3.79
4.0,4.0
3.2,3.36
2.9,2.94
4.0,3.98
3.8,3.79
4.3,4.29
4.1,4.1
4.5,4.5
3.8,3.76
3.9,3.86
4.0,4.08
3.6,3.6
4.3,4.3
4.0,4.0
3.8,3.8
4.2,4.2
4.2,4.2
4.2,4.2
4.2,4.2
4.3,4.23
3.9,3.8
4.1,4.08
3.8,3.79
4.0,4.03
4.1,4.11
3.6,3.67
4.0,3.98
4.2,4.2
4.3,4.23
4.1,4.1
4.2,3.92
3.8,3.8
3.8,3.8
3.9,3.9
4.3,4.3
3.9,3.9
3.7,3.69
4.2,4.2
3.5,3.45
3.7,3.74
4.1,4.1
3.5,2.96
4.0,3.99
2.4,3.59
4.0,4.05
3.8,3.81
3.1,3.5
4.2,4.08
4.1,4.04
4.1,4.11
4.0,4.0
4.2,4.19
4.3,4.3
3.8,3.8
3.0,3.25
4.0,3.9
3.9,3.9
4.7,4.68
3.8,3.8
3.8,3.79
2.7,3.47
4.2,4.2
4.1,4.08
2.8,2.8
3.4,3.41
3.9,3.73
3.7,3.73
3.9,3.9
3.7,3.72
4.1,3.87
3.9,3.91
3.7,3.71
2.9,2.96
3.2,3.3
3.4,3.53
4.8,4.79
3.4,3.41
3.4,3.41
3.9,3.89
4.4,4.35
3.7,3.7
4.2,4.21
3.8,3.8
2.6,3.2
3.4,3.44
4.9,4.9
4.5,4.42
3.1,3.13
3.9,3.85
4.2,4.09
3.9,3.82
4.0,3.82
3.7,3.58
4.3,4.3
4.3,4.29
3.9,3.9
3.9,3.64
4.3,4.4
4.0,4.01
3.7,3.7
4.4,4.38
4.0,4.0
3.4,3.37
4.0,3.95
3.8,3.77
4.0,3.78
4.2,4.05
3.6,3.57
3.9,3.86
4.4,4.4
4.1,4.1
3.7,3.72
4.1,4.07
4.1,4.12
4.2,4.2
4.4,4.4
3.1,3.1
4.2,4.2
4.0,4.0
4.0,4.01
3.7,3.68
4.1,3.98
4.0,4.02
4.1,4.1
3.8,3.8
3.9,3.9
3.8,3.78
3.0,3.19
4.6,4.6
3.7,3.77
4.5,4.37
3.8,3.81
3.6,3.61
3.3,3.28
4.1,4.11
3.7,3.7
2.9,3.7
4.0,4.0
4.3,4.3
4.2,4.03
4.2,4.2
4.2,4.16
3.8,3.81
3.9,3.9
4.2,4.18
3.7,3.7
2.9,3.1
4.0,4.0
3.7,3.71
4.0,3.97
2.2,3.92
4.3,4.28
3.9,3.87
4.3,4.17
4.3,4.13
4.3,4.3
3.7,3.7
4.1,4.1
4.5,4.5
4.6,4.55
3.9,3.9
4.8,4.8
4.5,4.4
4.2,4.2
4.1,4.17
3.3,3.31
2.9,3.12
4.4,4.38
4.2,4.2
3.8,3.8
4.1,4.1
4.3,4.25
4.1,4.1
3.7,3.7
4.0,4.0
3.8,3.79
3.8,3.8
4.2,4.2
4.8,4.72
3.8,3.8
4.3,4.3
4.4,4.4
4.2,3.63
4.3,4.29
4.2,4.19
4.2,4.2
4.2,4.26
4.0,3.98
4.1,4.13
3.8,3.67
3.7,3.7
4.1,4.08
4.3,4.28
4.1,4.09
3.7,3.8
3.9,3.86
4.3,4.3
4.2,4.14
4.0,4.0
4.1,4.04
3.6,3.61
2.9,2.92
3.9,3.9
4.2,4.2
4.3,4.3
3.1,3.1
4.3,4.3
3.8,3.79
3.9,3.87
4.0,4.0
3.5,3.51
4.2,4.2
3.9,3.91
4.3,4.3
3.6,3.58
4.2,4.2
4.1,4.05
4.0,3.94
3.4,3.51
4.3,4.3
2.8,2.83
3.4,3.4
3.7,3.69
3.2,3.47
3.8,3.8
3.8,3.8
3.8,3.8
4.2,4.19
3.9,3.87
4.4,4.4
4.3,4.3
4.2,4.2
4.2,4.2
3.8,3.8
3.7,3.7
3.9,3.88
3.7,3.7
3.9,3.9
4.0,3.89
4.5,4.5
3.8,3.81
3.3,3.47
4.0,4.0
3.5,3.52
4.0,3.87
4.0,3.98
3.8,3.8
4.0,3.24
4.1,4.1
4.4,3.77
4.0,3.92
4.3,4.27
4.1,4.04
4.0,3.99
4.2,4.17
3.8,3.85
3.9,3.9
3.8,3.81
2.7,3.47
3.6,3.61
3.4,3.25
3.9,3.95
4.1,4.09
3.6,3.53
4.7,4.68
4.0,3.87
4.0,3.99
3.0,3.09
4.1,3.94
3.9,3.9
3.5,3.52
3.8,3.46
2.7,2.73
4.2,4.2
3.9,3.9
3.9,3.7
4.1,4.05
3.6,3.48
4.0,4.0
4.3,4.31
4.1,4.09
4.0,4.0
3.5,3.5
4.4,4.4
4.1,4.18
3.6,3.59
4.0,4.0
3.6,3.6
